"","user_id","user_nick"
"2915383",488458318,"壹品盛世旗舰店"
"2915437",1904142576,"铁豹办公旗舰店"
"2915500",2031939351,"fcwm旗舰店"
"2916068",653302984,"viewsonic官方旗舰"
"2916076",710861452,"viewsonic昶歆专卖"
"2916125",2229522742,"祺嘉数码配件专营店"
"2916126",656140450,"纳盛达旗舰店"
"2916412",2453037449,"古麦旗舰店"
"2917144",741225675,"万禧通旗舰店"
"2917833",810477084,"succeedxh旗舰店"
"2918741",2089079182,"同洲旗舰店"
"2918818",2076627925,"e树旗舰店"
"2918864",1991489572,"电母旗舰"
"2918902",1115355838,"比克龙芯旗舰店"
"2919033",1658004471,"裸媒旗舰店"
"2919295",2349926120,"幽灵蜂添帝专卖店"
"2919431",1993967664,"鸿钧旗舰店"
"2919469",1901494148,"久友电器旗舰店"
"2919476",2403504804,"巴马阳光旗舰店"
"2919692",2047257715,"卡路德旗舰店"
"2919693",1989987033,"carroad数码专卖店"
"2920757",2126869255,"唐品轩旗舰店"
"2920769",2148462906,"钰烽旗舰店"
"2920787",2219351605,"linkreal旗舰店"
"2921043",2234018521,"阳老二旗舰店"
"2921828",2231630675,"derlie旗舰店"
"2921843",2271930001,"角星旗舰店"
"2922151",2407221625,"jh旗舰店"
"2922169",2456114960,"捷斯纳旗舰店"
"2922761",2736936469,"沁麟旗舰店"
"2922934",2836449792,"起帆电器旗舰店"
"2923103",665405085,"众腾数码专营店"
"2923192",2290749362,"huntkey航嘉创源专卖店"
"2923197",101522129,"航嘉研展专卖店"
"2923198",2878811446,"航嘉火兽专卖店"
"2923220",2735020765,"航嘉皓盛铭扬专卖店"
"2923229",2886032396,"航嘉佳谛专卖店"
"2923256",2785754617,"航嘉石板街专卖店"
"2923265",660736298,"航嘉旗舰店"
"2923278",2813188715,"航嘉航嘉创源专卖店"
"2923326",2766031713,"choseal秋叶原唱吧专卖店"
"2923327",2733257739,"choseal秋叶原灿顺专卖店"
"2923370",710861451,"秋叶原骏路专卖店"
"2923385",1755613095,"秋叶原虔诚专卖店"
"2923412",1028433926,"三顺电器专营店"
"2923417",2421057312,"choseal秋叶原惠州专卖店"
"2923544",1675238838,"秋叶原雅声专卖店"
"2923564",2847926309,"choseal秋叶原金纯专卖店"
"2923573",1910463997,"choseal合亿鑫专卖店"
"2923584",398685027,"秋叶原家居旗舰店"
"2923643",866497386,"秋叶原佳裕珩专卖店"
"2923648",826360219,"秋叶原锦硕达专卖店"
"2924485",89669771,"idock长弓专卖店"
"2925604",514168836,"th旗舰店"
"2925605",2435675645,"th办公旗舰店"
"2925619",92741833,"优尔旗舰店"
"2925620",173367436,"优尔电器旗舰店"
"2925625",1070563256,"youo优尔旗舰店"
"2926233",239093512,"优美旗舰店"
"2926748",2395198749,"金松金道电器专营店"
"2926755",2409642468,"泉之语旗舰店"
"2926756",1993205517,"金松旗舰店"
"2927350",2211703323,"kid株佳畦专卖店"
"2927360",1792581624,"松鹤旗舰店"
"2927529",2782730816,"贝兴办公用品旗舰店"
"2927851",2087198364,"soul官方旗舰店"
"2927852",1765310683,"soul旗舰店"
"2927958",2452557277,"jyk旗舰店"
"2928037",2086738315,"迪邦旗舰店"
"2928150",2099126032,"welcom旗舰店"
"2928244",1740905268,"qic旗舰店"
"2930583",2266806876,"楚信旗舰店"
"2931657",1707229889,"江航健康之家专卖店"
"2931670",515307419,"喜意旗舰店"
"2932298",725797183,"板川绍兴专卖店"
"2932299",1650090846,"板川电器旗舰店"
"2932300",2781180165,"sakaco板川旗舰店"
"2932320",2148196499,"雷腾数码旗舰店"
"2932428",2455188036,"双岭旗舰店"
"2932963",811349074,"普罗菲斯旗舰店"
"2932979",2151668665,"皮皮优生活专卖店"
"2933164",358113357,"linkstyle旗舰店"
"2933215",2357374913,"光为视讯旗舰店"
"2933248",1822471108,"adson旗舰店"
"2933268",2076536966,"鼎藏旗舰店"
"2933840",616131945,"六尘生活馆"
"2933841",2763602279,"haan韩京姬云霄专卖店"
"2933842",2793611580,"haan韩京姬上海专卖店"
"2933854",1577601385,"韩京姬旗舰店"
"2933856",2858031194,"haan韩京姬欣昊恒信专卖店"
"2933892",1980988607,"东莞锐祥数码专营店"
"2933919",1907428729,"加利加办公用品旗舰店"
"2933923",1956345781,"加利加数码旗舰店"
"2934146",1928682413,"letsolar旗舰店"
"2934200",2387332538,"优众巨亨专卖店"
"2934201",1664656611,"优众电器旗舰店"
"2934204",2875521828,"优众赞赞专卖店"
"2934207",2452564908,"优众生活电器旗舰店"
"2934536",2104415683,"cleanmate美口专卖店"
"2934538",1803960729,"保驰洁恒润晖专卖店"
"2934769",1638453136,"colorfly数码旗舰店"
"2934787",2194300853,"colorfly协邦谦专卖店"
"2934794",1743885127,"colorfly海百纳专卖店"
"2934837",2010927648,"colorfly百胜百专卖店"
"2934864",1791212730,"美迹办公用品专营店"
"2934931",2243822195,"四方伙伴旗舰店"
"2934977",2375588388,"三侠数码旗舰店"
"2935383",2124697747,"瀚文亨通数码专营店"
"2935513",2422643557,"xcarmice旗舰店"
"2935515",1733422620,"优波碳晶旗舰店"
"2935707",2064985363,"金善康旗舰店"
"2935733",2452722990,"途亚旗舰店"
"2935734",1956247974,"dteens旗舰店"
"2935884",2270443825,"品力源宇润专卖店"
"2936749",1651126649,"金胜旗舰店"
"2936752",2739901298,"金胜存储旗舰店"
"2937069",1706511601,"顶睿旗舰店"
"2937354",2358538542,"易博旗舰店"
"2937356",2210476012,"致丰盛数码专营店"
"2937360",2331038568,"樱邦数码旗舰店"
"2937401",2261311808,"alllove旗舰店"
"2938236",2293990985,"罗凡尼旗舰店"
"2938289",2378864848,"巧厨妹旗舰店"
"2938295",2707981957,"sleepace旗舰店"
"2938297",2217275510,"hl移卡富专卖店"
"2939249",2336804062,"新响法旗舰店"
"2939251",2273202725,"顺章旗舰店"
"2939969",2814536201,"金禧康旗舰店"
"2940395",2787134351,"闪粹旗舰店"
"2941630",875136859,"联石诚品"
"2941668",2059243296,"goncon旗舰店"
"2941706",648425735,"光科电器旗舰店"
"2941782",2519526370,"bbs影音旗舰店"
"2941921",1700513339,"五星数码旗舰店"
"2941960",2781503357,"c2电器旗舰店"
"2942490",474477757,"九安易积专卖店"
"2942523",192745060,"九安血压计旗舰店"
"2943898",247484275,"桐君山个人护理专营"
"2944338",241358486,"传奇3c旗舰店"
"2944676",2528522427,"icon哒哒专卖店"
"2944882",1690526942,"elite旗舰店"
"2945160",1045401866,"尚利搜美专卖店"
"2945172",322062482,"尚利旗舰店"
"2945316",1762657257,"南星办公用品旗舰店"
"2945702",1062082731,"卓贸电器专营店"
"2945843",708681610,"杭州中方厨具"
"2947436",771934879,"傲思盾日九专卖店"
"2947473",2096948549,"柯能旗舰店"
"2948341",2198242945,"kff旗舰店"
"2948345",2090144547,"瑞思美旗舰店"
"2948377",1076143298,"居家宜旗舰店"
"2949076",2415389249,"元扬旗舰店"
"2949380",2344415721,"fec旗舰店"
"2949876",739524875,"缔而特旗舰店"
"2949999",333746635,"格佳个人护理专营店"
"2950003",2338708583,"dipo旗舰店"
"2950051",2280902355,"海选数码配件旗舰店"
"2950074",811721672,"尊特旗舰店"
"2950713",2457785757,"旅霸旗舰店"
"2950750",2413285447,"密迪尔旗舰店"
"2950824",1799128907,"simous喜摩氏旗舰店"
"2951158",2197133782,"三菱蓝天专卖店"
"2951194",2234623601,"mitsubishi元嘉专卖店"
"2951196",2211042526,"三菱邦金专卖店"
"2951211",2782718723,"mitsubishi三菱骐菱专卖店"
"2951212",2896320124,"三菱缘亿专卖店"
"2951217",2834669042,"三菱信菱专卖店"
"2951219",1664795672,"三菱市北专卖店"
"2951238",1978687744,"三菱博商专卖店"
"2951240",2000027203,"三菱菱汇达专卖店"
"2951265",2236189569,"三菱电机空调官方旗舰店"
"2951288",2193932793,"三菱特位购专卖店"
"2951319",2371840996,"三菱东欣专卖店"
"2951341",1994252407,"三菱重工旗舰店"
"2951346",2200570742,"mitsubishi三菱寇亚专卖店"
"2951353",1855553378,"三菱中顺专卖店"
"2951371",1702390802,"赛佗旗舰店"
"2951373",2077786882,"赛佗电器旗舰店"
"2951392",2066986457,"cikon沁尔康旗舰店"
"2951394",2895075455,"cikon沁尔康电器旗舰店"
"2951396",481427317,"沁尔康水之坊"
"2951448",1023900015,"爱艺电器旗舰店"
"2951699",787505852,"musicoo旗舰店"
"2952005",2389656841,"塔梅尔恒嘉专卖店"
"2952006",1727228831,"塔梅尔旗舰店"
"2952412",2074160880,"ginmic旗舰店"
"2952426",2398574202,"freeson旗舰店"
"2952581",2259782402,"nuton旗舰店"
"2953246",1762178753,"格伟旗舰店"
"2953595",2385640388,"紫江旗舰店"
"2953854",2115303870,"雅尊仕旗舰店"
"2954108",2193508957,"优尼格旗舰店"
"2954194",2455055054,"skywend探索者旗舰店"
"2954209",1673888509,"竣浦旗舰店"
"2954541",1700231103,"小嘿嘿数码旗舰店"
"2954558",1831132144,"funwos凡沃仕旗舰店"
"2954620",2595246397,"premec旗舰店"
"2954667",1779107349,"cogent旗舰店"
"2954668",2140553478,"cogent数码旗舰店"
"2954730",2101318649,"赛简朴旗舰店"
"2954731",2094960377,"申井旗舰店"
"2957765",92206391,"索爱天星专卖店"
"2957862",2078284221,"司迈特旗舰店"
"2959895",2362794202,"鼎力个人护理旗舰"
"2959907",2113973093,"鼎力数码旗舰店"
"2960034",1795686002,"鼎力电器旗舰店"
"2960047",1683275332,"鼎力个人护理旗舰店"
"2960533",1740894788,"breo倍轻松旗舰店"
"2960591",199282755,"倍轻松轻松科技专卖"
"2961361",1749835584,"garfield加菲猫源朔专卖店"
"2961494",2780516680,"thb旗舰店"
"2961932",490536649,"泗滨宝敏绪专卖店"
"2962316",907853555,"exco旗舰店"
"2962473",2841630849,"雪村旗舰店"
"2963070",2818037729,"nuface海外旗舰店"
"2963071",2867868277,"nuface旗舰店"
"2963657",721024009,"sinno旗舰店"
"2963664",2102349169,"海馨旗舰店"
"2963737",1796152924,"元天奥得士专卖店"
"2963740",2246933443,"ip2旗舰店"
"2963878",696738724,"金上品科技"
"2963879",2087587518,"鑫鼎旗舰店"
"2964127",1713824504,"新力佳旗舰店"
"2964279",1025747373,"万圣旗舰店"
"2964309",1824531504,"蚂蚁工房旗舰店"
"2964905",931140300,"much数码旗舰店"
"2964907",822269139,"much旗舰店"
"2965246",2168354478,"镭波旗舰店"
"2965252",698928445,"圣罗曼济南专卖店"
"2965452",2122283337,"洪燕旗舰店"
"2965559",2311900861,"夏派旗舰店"
"2966224",1691314856,"欧逊旗舰店"
"2966767",2186042345,"创康旗舰店"
"2966782",1955099520,"慧祥旗舰店"
"2966882",1583818732,"小灵呼旗舰店"
"2966928",2103283575,"相宏旗舰店"
"2967187",709582460,"诺孚电器旗舰店"
"2967442",607127869,"召公恒崴专卖店"
"2968083",481253623,"艾润科技旗舰店"
"2968423",773600095,"爱博斯旗舰店"
"2968454",897088990,"东仕电器旗舰店"
"2968474",2106585084,"品仕通电器专营店"
"2968614",1027679453,"顺鼎旗舰店"
"2968860",1732746377,"艾伊特旗舰店"
"2968865",2377530054,"艾伊特聚力尚品专卖店"
"2969189",2426845368,"ky电器旗舰店"
"2969203",2110917652,"汉逊旗舰店"
"2969237",2088514968,"爱尚课旗舰店"
"2969877",2068006645,"爵立旗舰店"
"2970145",1706763342,"玉力旗舰店"
"2970183",812347949,"mobiwire旗舰店"
"2970218",1720082413,"噢电噢旗舰店"
"2970247",1127236078,"睿者易通旗舰店"
"2970516",937822518,"欧歌斯丹旗舰店"
"2970540",911636030,"墨易旗舰店"
"2970812",1873506927,"星驰旗舰店"
"2970985",2167076965,"来伊支旗舰店"
"2971049",2457380298,"莱尔克斯旗舰店"
"2971052",2848863894,"净碧泉旗舰店"
"2971387",1684577256,"比特讯数码旗舰店"
"2971590",1721221299,"qhuikj旗舰店"
"2972279",1901158695,"oliva欧利华旗舰店"
"2972351",2447446981,"floved凡爱旗舰店"
"2972354",2455201856,"floved凡爱优强专卖店"
"2972427",2086763244,"现代联合旗舰店"
"2972428",2155734365,"盔壳旗舰店"
"2972693",1662321197,"百格兴弘旗舰店"
"2972702",2193860688,"春光电器旗舰店"
"2972752",2902344604,"ulike世仕邦专卖店"
"2972753",2830538262,"ulike洛洁专卖店"
"2972754",2884584879,"ulike天悦专卖店"
"2972755",2750924351,"ulike续承专卖店"
"2972759",2817291014,"ulike安援专卖店"
"2972760",2647768504,"ulike广皓泽专卖"
"2972761",2176017828,"ulike个人护理旗舰店"
"2973576",2410011624,"韩迪电器旗舰店"
"2973639",2453590220,"米蒙电器旗舰店"
"2973650",2457488234,"mefifang美非凡旗舰店"
"2974554",2673863335,"碧海娱乐旗舰店"
"2974684",587095148,"neo竞神"
"2974698",2385575020,"viewsonic凯网专卖店"
"2974727",2096800619,"优派数码旗舰店"
"2974821",1703226292,"优派旗舰店"
"2974828",2074069347,"viewsonic优派环宇专卖店"
"2974969",2074353744,"优派子熙专卖店"
"2974985",665285475,"viewsonic凯典专卖"
"2975018",826544539,"优派官方旗舰店"
"2975116",842733254,"优派普腾专卖店"
"2975129",425475548,"viewsonic优码专卖"
"2975161",719726854,"幽幽草数码专营"
"2975382",2857727507,"志高田中专卖店"
"2975392",369363820,"志高中贸专卖店"
"2975394",2086476139,"chigo志高约克专卖店"
"2975397",1638489923,"志高高而美专卖店"
"2975398",2098009199,"chigo志高宝淘淘专卖店"
"2975399",2774666461,"志高快好省专卖店"
"2975406",2736839694,"志高欧锋专卖店"
"2975409",646076567,"志高乐创专卖店"
"2975413",2225088352,"志高赵记龙晨专卖店"
"2975414",2227864463,"志高小麦专卖店"
"2975417",2668786093,"志高优品汇专卖店"
"2975419",2542803438,"志高依莱达专卖店"
"2975420",682173986,"志高空调旗舰店"
"2975421",2377407592,"志高志美专卖店"
"2975422",690795552,"艾美艾家家居"
"2975423",2627557334,"志高洪贤专卖店"
"2975425",2406704100,"志高协盛专卖店"
"2975436",2524791965,"志高闽达龙盛专卖店"
"2975438",2378890621,"志高纳贝尔专卖店"
"2975450",910944065,"志高会有时专卖店"
"2975455",2612052564,"志高豆芽菜专卖店"
"2975456",739849365,"志高厨房电器旗舰店"
"2975477",2881768401,"志高恒隽专卖店"
"2975479",1807569228,"志高空调官方旗舰店"
"2975489",2494081871,"志高思睿专卖店"
"2975492",2861204297,"志高艾森众创专卖店"
"2975504",2841969967,"志高营翔专卖店"
"2975514",2565240286,"志高爱比利专卖店"
"2975518",2612201390,"志高金杞专卖店"
"2975523",2637081510,"志高栩海专卖店"
"2975532",2758491540,"志高东沃专卖店"
"2975568",2788150979,"志高威多福专卖店"
"2975569",2765348201,"志高安心专卖店"
"2975571",2641800232,"志高华派专卖店"
"2975577",2454452051,"志高威航专卖店"
"2975590",1660075331,"志高奥乐专卖店"
"2975593",2755241161,"志高志强专卖店"
"2975626",2103295089,"志高佛山专卖店"
"2975632",2629754875,"志高腾信易通专卖店"
"2975649",2760755472,"志高么么兔专卖店"
"2975651",2771922001,"志高惠高专卖店"
"2975652",2813495654,"志高百诚专卖店"
"2975655",2776474702,"志高善道专卖店"
"2975657",2823809599,"志高卓冠专卖店"
"2975658",2207416090,"志高盛世昌业专卖店"
"2975662",2743437903,"志高盈如专卖店"
"2975663",2613118106,"志高集策树道专卖店"
"2975671",297057460,"志高旗舰店"
"2975679",2849946486,"志高乐芝专卖店"
"2975680",2855124314,"志高金蓝专卖店"
"2975681",2851140640,"志高幻超专卖店"
"2975683",2818166292,"志高点对点专卖店"
"2975688",2775874096,"志高小舒心专卖店"
"2975691",2751013760,"志高阿德专卖店"
"2975693",2647373622,"志高西谷专卖店"
"2975696",2485349204,"志高诚僦专卖店"
"2975697",2568277209,"志高百兴专卖店"
"2975702",2418280451,"志高赵记专卖店"
"2975746",2080709934,"志高先一锋专卖店"
"2975752",2873885518,"志高嘿嘿黑专卖店"
"2975760",2841385055,"志高伽利奥美专卖店"
"2975769",2808622697,"志高奥趣专卖店"
"2975772",2808785630,"志高飞人专卖店"
"2975776",2342643151,"志高奎迅专卖店"
"2975779",2712935181,"志高丽研斯专卖店"
"2975780",2695156264,"志高亿用专卖店"
"2975783",1640420504,"志高约克专卖店"
"2975790",2193585863,"志高帝赐尔专卖店"
"2975798",2470915523,"志高海阔征程专卖店"
"2977867",2077871599,"奥雅时鑫专卖店"
"2977894",1672509159,"奥雅诚远专卖店"
"2977896",1755483238,"奥雅帝凯专卖店"
"2977906",2655176969,"奥雅全峰专卖店"
"2977939",1770953707,"奥雅梵讯专卖店"
"2977964",2643395282,"奥雅鼎信专卖店"
"2977987",1805352672,"aoya梵讯专卖店"
"2978054",760732044,"奥雅旗舰店"
"2978120",2078537361,"davinci办公用品旗舰店"
"2979747",96550660,"木仕美安安专卖店"
"2979769",2452389523,"亚邦电器旗舰店"
"2979969",2456264113,"brinch旗舰"
"2979980",421628595,"brinch宏程专卖店"
"2980072",2067476894,"brinch数码配件旗舰店"
"2980085",681676553,"brinch旗舰店"
"2980096",1082745172,"brinch数码旗舰店"
"2980259",1890196755,"imak毅美专卖店"
"2980310",2090558000,"imak毅美深圳专卖店"
"2980360",2458346749,"imak启粤专卖店"
"2980435",1862988323,"imak乐淘乐专卖店"
"2980463",2108915448,"imak赢途专卖店"
"2980526",1985855415,"imak安谷谷专卖店"
"2980559",1825766134,"imak旗舰店"
"2980570",2421713350,"imak屠旗专卖店"
"2980642",1733945785,"imak震灵专卖店"
"2980933",1675748061,"顺兴发旗舰店"
"2981562",2323473295,"品兴旗舰店"
"2981592",1704054119,"爱清旗舰店"
"2981817",1657477859,"星极旗舰店"
"2981818",2780146332,"星极电器旗舰店"
"2982142",856841250,"可菱水旗舰店"
"2982470",331822894,"西子荷花旗舰店"
"2983056",1800657459,"欧诚旗舰店"
"2983819",2260467945,"dbtwo旗舰店"
"2983880",2570452100,"ao史密斯燃气专卖店"
"2983881",807040407,"ao史密斯官方旗舰店"
"2983883",1837086221,"aosmith南华专卖店"
"2983884",1827026698,"ao史密斯净水旗舰店"
"2983886",2565927569,"ao史密斯南京专卖店"
"2983891",1958061003,"aosmith博信达专卖店"
"2983897",598876090,"香吉士电器旗舰店"
"2984347",362421007,"电之助安之助专卖店"
"2984543",2336328368,"fasn梵之圣专卖店"
"2984551",666554347,"梵圣创艺专卖店"
"2984767",435677725,"speckstore"
"2985088",1674229131,"sunpin旗舰店"
"2985141",679316059,"适尔普直营店"
"2985256",888394594,"迪思拜尔数码旗舰店"
"2985275",885093657,"迪思拜尔比高专卖店"
"2985304",1791257494,"迪思拜尔数码配件旗舰店"
"2985439",2274818788,"brandland旗舰店"
"2985459",2066859175,"yovog旗舰店"
"2985555",1908071075,"naton宁通旗舰店"
"2985737",670480844,"赢胜旗舰店"
"2985775",2219564798,"卡布斯旗舰店"
"2985983",1782940012,"神鹿康美旗舰店"
"2986621",2177658665,"owin旗舰店"
"2986807",744213115,"ctfly旗舰店"
"2986972",771671095,"英利普旗舰店"
"2987086",1961440526,"能率旗舰店"
"2987353",1833255983,"ucons旗舰店"
"2987389",927109633,"isafe安上福旗舰店"
"2987703",2171169258,"德商合众数码专营店"
"2987704",1102646900,"ipub旗舰店"
"2987707",2455454899,"艾吉克捷米专卖店"
"2987731",2832012091,"canature奔泰蓝宙专卖店"
"2987733",2409223994,"奔泰云马专卖店"
"2987936",2190102464,"madin麦登旗舰店"
"2987979",1674192360,"佳勒旗舰店"
"2988261",1691780605,"showkey旗舰店"
"2988693",1992050810,"大麦哥旗舰店"
"2989222",2088796393,"aisat旗舰店"
"2989223",2468833791,"aisat电器旗舰店"
"2989343",2123374892,"ennb英伦堡旗舰店"
"2991038",2454337466,"doremi多莱米旗舰店"
"2991514",2866275544,"好功夫电器旗舰店"
"2992905",2809824054,"vivitek丽讯数码旗舰店"
"2992912",2017031918,"vivitek旗舰店"
"2992929",2448412495,"vivitek丽讯旗舰店"
"2993076",2382685082,"waterman威迪文旗舰店"
"2993398",303549786,"舒美健益多专卖店"
"2994141",2775081357,"汉唐伯尤专卖店"
"2994165",2888471404,"暖洋洋生活电器旗舰店"
"2994167",1766498893,"好生活电器专营店"
"2995267",2325594345,"云美电器旗舰店"
"2995452",903487543,"爱贝办公旗舰店"
"2995760",1837156831,"蓝马旗舰店"
"2995787",2108346323,"蓝马电器旗舰店"
"2996159",843401563,"广兴拓能专卖店"
"2996629",1093251722,"欣之蓓车品旗舰店"
"2997270",2115061319,"百仕易旗舰店"
"2998226",1060648794,"博奇旗舰店"
"2998243",2452358433,"银翔旗舰店"
"2998573",2252386314,"奇帅奇金专卖店"
"2998583",319799789,"奇帅聚商专卖店"
"2998586",804739560,"奇帅旗舰店"
"3000087",2417011137,"魔器帝国旗舰店"
"3000171",277798713,"huixiang显示器支架"
"3000556",2405141176,"宾博旗舰店"
"3000557",2456630998,"宾博华宇非凡专卖店"
"3000579",2378415483,"银叶王数码旗舰店"
"3000587",842348435,"银叶王旗舰店"
"3001040",906362375,"tsmart旗舰店"
"3001589",1992548579,"爱数码旗舰店"
"3001932",642087080,"深圳百烁商贸"
"3002165",2082402681,"酷孩旗舰店"
"3002209",272034912,"拓普莱斯美声专卖店"
"3002442",1879196736,"欧奇鼎胜专卖店"
"3002526",1808121360,"ouki旗舰店"
"3002592",2091895766,"艾臣电器旗舰店"
"3002599",839080110,"凯仁旗舰店"
"3002642",1132259464,"民海天下旗舰店"
"3002647",2260328051,"索太旗舰店"
"3002699",1574498653,"沃利旗舰店"
"3002700",2076586057,"沃利电器旗舰店"
"3003220",432370432,"嘉乐华旗舰店"
"3003254",2347604799,"sming尚铭电器恒多专卖店"
"3003255",485834253,"sming旗舰店"
"3003532",599045979,"时代互联旗舰店"
"3003890",671097830,"优珀旗舰店"
"3004003",696347827,"富安兴业"
"3004121",2101596049,"brainlink旗舰店"
"3004675",2360827038,"vouni旗舰店"
"3005478",1019109149,"scurve旗舰店"
"3005479",1122175982,"scurve个人护理旗舰店"
"3005487",898397153,"omimo旗舰店"
"3005521",1766703663,"glinl旗舰店"
"3005568",1664316137,"盛熙旗舰店"
"3005842",2253820641,"摩力电旗舰店"
"3005867",1102102933,"拉菲办公旗舰店"
"3006304",2112710978,"歌伦美进兴文专卖店"
"3006698",2097616259,"格立德斯承江专卖店"
"3006702",1689937461,"soulys象也旗舰店"
"3006802",2131462878,"涵众润生旗舰店"
"3007275",2178047184,"chaboss电器旗舰店"
"3007881",2094748912,"aomacsi澳玛克思旗舰店"
"3007886",2423677527,"锴美数码旗舰店"
"3008022",2148185975,"ak奥恺旗舰店"
"3008028",2157659583,"壳工坊旗舰店"
"3008034",2190148590,"三克激光旗舰店"
"3008047",2192282522,"松智旗舰店"
"3008523",2365387465,"ukcom旗舰店"
"3008794",2810759678,"乐声之家旗舰店"
"3008927",2812486442,"冰洁华达专卖店"
"3009106",2121148924,"teac新起点专卖店"
"3009110",1636782231,"teac旗舰店"
"3009281",1981053757,"欧琳华生专卖店"
"3009295",2101841924,"欧琳味集居专卖店"
"3009303",1711219301,"欧琳小家电旗舰店"
"3009327",1799969049,"欧琳优维特专卖店"
"3009335",806678773,"欧琳厨房电器旗舰店"
"3009414",1662051517,"kenko炫飞专卖店"
"3009574",2757045077,"韧启电器专营店"
"3009639",653102369,"德生旗舰店"
"3009718",747977175,"德生渝波专卖店"
"3011520",2847845913,"康艺腾元金烨专卖店"
"3011523",1911077382,"康艺旗舰店"
"3011599",2186453997,"乐泰个人护理专营店"
"3011610",1912562335,"永日旗舰店"
"3012072",761705171,"天锐佩泽专卖店"
"3012382",1661478070,"欧博旗舰店"
"3012697",1651136347,"亿品旗舰店"
"3013027",284205538,"甲卫士旗舰店"
"3014369",2886469772,"notime个人护理旗舰店"
"3014370",1099801758,"notime旗舰店"
"3014911",1030972143,"森林氧旗舰店"
"3015913",2202240995,"盈信电器旗舰店"
"3015924",1975436521,"金利诺旗舰店"
"3016750",236556339,"西雅印刷制品专营店"
"3017551",759315197,"方菱数码专营店"
"3017552",2455144294,"高仕乐旗舰店"
"3017616",1659735305,"百得惠数码旗舰店"
"3017628",1775216693,"日顺旗舰店"
"3017974",1636671889,"伸手乐旗舰店"
"3017975",2181707231,"伸手乐电器旗舰店"
"3018763",2294044509,"kaily凯力智家专卖店"
"3018764",2648592007,"凯力林海浩达专卖店"
"3018765",2097163144,"kaily凯力普露托专卖店"
"3018767",2146726768,"kaily旗舰店"
"3018776",2236612076,"kaily凯力九州专卖店"
"3018780",1093444889,"kaily凯力电器旗舰店"
"3019230",1744759293,"more旗舰店"
"3019287",2095273897,"齐富澄誉专卖店"
"3019292",904142084,"齐富旗舰店"
"3020104",898496559,"徐州恒源电器有限公司"
"3020199",1872193362,"小笨鱼旗舰店"
"3020683",696874717,"京澍旗舰店"
"3021091",657000724,"实创兴博宏专卖店"
"3021280",1072113577,"rabito旗舰店"
"3021545",2255686005,"动派旗舰店"
"3022107",1754800233,"达夫洛数码专营店"
"3022136",748850590,"博雅轩文房四宝"
"3022140",903043996,"康益莱旗舰店"
"3022850",2240763256,"贝壳美鹰淘专卖店"
"3022928",1584586262,"贝壳美旗舰店"
"3023305",1958155221,"科捷旗舰店"
"3023352",2185253733,"gmymg旗舰店"
"3023590",1583759752,"酷闪部落旗舰店"
"3023609",1645638860,"goluxury高乐士旗舰店"
"3023613",2068572422,"高乐士旗舰店"
"3023654",1646977201,"sunmile善美旗舰店"
"3023701",2427803232,"书美客旗舰店"
"3023791",1799460807,"injoy艺卓旗舰店"
"3024140",1835247042,"vtelav维特拉威旗舰店"
"3024178",1899613576,"hitalk旗舰店"
"3024194",1973745766,"goodpair旗舰店"
"3024195",2417993853,"杰利普旗舰店"
"3024413",2005833110,"焜建旗舰店"
"3024759",2059420390,"翔鹭飞飞旗舰店"
"3024789",2128236117,"oakkuba数码旗舰店"
"3024799",2138570013,"文鼎创旗舰店"
"3024812",2130742826,"米扬旗舰店"
"3025000",2177140512,"聚一统数码旗舰店"
"3025144",2273060949,"丽乐来旗舰店"
"3025165",2347090660,"科唱旗舰店"
"3025166",2472994052,"科唱瀚盛源专卖店"
"3025184",2765157060,"jmgo坚果尚境专卖店"
"3025188",2856660388,"东智瑞琪数码专营店"
"3025190",2587461980,"jmgo坚果旗舰店"
"3025394",2457337517,"技普旗舰店"
"3026091",1971657885,"welhome电器旗舰店"
"3026111",200864693,"惠家官方授权旗舰店"
"3026112",1718225649,"welhome旗舰店"
"3026290",1691332343,"乐扣乐扣家电旗舰店"
"3026483",2201277559,"威宝数码旗舰店"
"3028893",734979042,"顺风佳雪专卖店"
"3028938",1656558022,"obo数码旗舰店"
"3028939",1083979568,"obo旗舰店"
"3028979",2385602954,"isk唱吧专卖店"
"3028980",2280643500,"isk卞凡专卖店"
"3029036",378868926,"isk麒麟炫艺专卖店"
"3029156",2456908793,"亿发旗舰店"
"3029452",1660485870,"安妮办公旗舰店"
"3029607",2086767981,"season办公旗舰店"
"3030054",2369197364,"一诺办公用品旗舰店"
"3030924",1044523578,"碧丽斯顿旗舰店"
"3031069",729625518,"飞雨办公用品旗舰店"
"3031496",519224774,"嘉洋旗舰店"
"3031605",1697930376,"23c旗舰"
"3031794",865425345,"健晨旗舰店"
"3032126",2294129474,"spese旗舰店"
"3032486",835159479,"川崎旗舰店"
"3032488",2353756069,"kwsk旗舰店"
"3032563",2137655138,"联易芯数码专营店"
"3032826",912542293,"牧音王数码旗舰店"
"3033269",2382947670,"希德电器旗舰店"
"3033914",916104702,"mybat旗舰店"
"3035090",2399805806,"ahma旗舰店"
"3035365",738892586,"simdo旗舰店"
"3035370",1705018178,"rago数码旗舰店"
"3035527",1899116393,"易丰盛业数码专营店"
"3035564",346065503,"正品皮具直销店"
"3035617",1710975778,"hyperpower旗舰店"
"3035620",2325545503,"普罗泰克华普专卖店"
